Sample Name, AUS25x23_24G
Freq, 24, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 96 deg; output = 5 V; sens. = 50 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
1.100619E+2,7.654200E+3,-5.459440E-6,4.656640E-8,5.459639E-6,1.795113E+2,
1.102633E+2,7.664700E+3,-5.427780E-6,-5.215430E-8,5.428031E-6,-1.794495E+2,
1.104628E+2,7.687100E+3,-5.377490E-6,2.458710E-7,5.383108E-6,1.773821E+2,
1.104628E+2,7.687100E+3,-5.377490E-6,2.458710E-7,5.477828E-6,1.758075E+2,
1.106623E+2,7.698500E+3,-5.463170E-6,4.004710E-7,5.300367E-6,1.771195E+2,
1.110622E+2,7.729400E+3,-5.275040E-6,2.142050E-7,5.279387E-6,1.776747E+2,
1.110622E+2,7.729400E+3,-5.275040E-6,2.142050E-7,5.216258E-6,1.758226E+2,
1.112627E+2,7.749000E+3,-5.202400E-6,3.799810E-7,5.273792E-6,1.756044E+2,
1.116626E+2,7.778900E+3,-5.055250E-6,4.321350E-7,5.073686E-6,1.751141E+2,
1.118631E+2,7.790100E+3,-5.038480E-6,2.849870E-7,5.046533E-6,1.767627E+2,
1.120626E+2,7.812300E+3,-5.466890E-6,4.284110E-8,5.467058E-6,1.795510E+2,
1.120626E+2,7.812300E+3,-5.466890E-6,4.284110E-8,5.569401E-6,-1.797317E+2,
1.124635E+2,7.843000E+3,-5.465030E-6,-1.117590E-7,5.466173E-6,-1.788285E+2,
1.126630E+2,7.853700E+3,-5.422190E-6,6.146770E-8,5.422538E-6,1.793505E+2,
1.126630E+2,7.853700E+3,-5.422190E-6,6.146770E-8,5.297496E-6,1.796374E+2,
1.128634E+2,7.865900E+3,-5.297390E-6,3.352780E-8,5.254725E-6,1.795329E+2,
1.132634E+2,7.899300E+3,-5.118580E-6,2.421450E-8,5.118637E-6,1.797290E+2,
1.132634E+2,7.899300E+3,-5.118580E-6,2.421450E-8,4.946530E-6,-1.787485E+2,
1.136623E+2,7.932500E+3,-4.734870E-6,-2.048920E-7,4.739301E-6,-1.775222E+2,
1.138617E+2,7.941700E+3,-4.509490E-6,-2.291060E-7,4.515306E-6,-1.770916E+2,
1.140632E+2,7.952200E+3,-4.515080E-6,-8.754480E-8,4.515929E-6,-1.788892E+2,
1.142627E+2,7.975300E+3,-4.420090E-6,-1.061710E-7,4.421365E-6,-1.786240E+2,
1.144633E+2,7.985000E+3,-4.518810E-6,-5.029160E-8,4.519090E-6,-1.793624E+2,
1.146636E+2,8.005600E+3,-4.464790E-6,1.192100E-7,4.466381E-6,1.784706E+2,
1.146636E+2,8.005600E+3,-4.464790E-6,1.192100E-7,4.517939E-6,1.787952E+2,
1.148630E+2,8.018600E+3,-4.516940E-6,9.499540E-8,4.421470E-6,-1.778030E+2,
1.152630E+2,8.048400E+3,-4.367930E-6,-1.732270E-7,4.371364E-6,-1.777289E+2,
1.154625E+2,8.062500E+3,-4.477830E-6,-8.009420E-8,4.478546E-6,-1.789753E+2,
1.156619E+2,8.081900E+3,-4.449890E-6,-8.195680E-8,4.450645E-6,-1.789449E+2,
1.158624E+2,8.095100E+3,-4.434990E-6,2.048920E-8,4.435037E-6,1.797353E+2,
1.160618E+2,8.105600E+3,-4.373520E-6,6.519300E-8,4.374006E-6,1.791460E+2,
1.162623E+2,8.127700E+3,-4.090400E-6,4.097840E-8,4.090605E-6,1.794260E+2,
1.164628E+2,8.138900E+3,-4.122060E-6,5.029160E-8,4.122367E-6,1.793010E+2,
1.166622E+2,8.158600E+3,-4.049420E-6,-1.117590E-8,4.049435E-6,-1.798419E+2,
1.168617E+2,8.169400E+3,-3.963740E-6,-4.284110E-8,3.963972E-6,-1.793808E+2,
1.170632E+2,8.189600E+3,-4.088540E-6,-2.793980E-8,4.088635E-6,-1.796085E+2,
1.172636E+2,8.202500E+3,-4.088540E-6,-2.793980E-8,4.184830E-6,1.785717E+2,
1.174631E+2,8.222000E+3,-4.150000E-6,1.396990E-7,4.152351E-6,1.780720E+2,
1.176635E+2,8.233000E+3,-4.122060E-6,2.030290E-7,4.127057E-6,1.771802E+2,
1.178621E+2,8.245100E+3,-4.021480E-6,1.788150E-7,4.025454E-6,1.774540E+2,
1.180635E+2,8.265600E+3,-4.000990E-6,2.142050E-7,4.006720E-6,1.769354E+2,
1.182620E+2,8.278000E+3,-4.032660E-6,2.011670E-7,4.037674E-6,1.771442E+2,
1.184624E+2,8.287100E+3,-3.984230E-6,1.415620E-7,3.986744E-6,1.779651E+2,
1.186629E+2,8.311400E+3,-4.118340E-6,2.179300E-7,4.124102E-6,1.769709E+2,
1.188624E+2,8.320500E+3,-4.099710E-6,1.080340E-7,4.101133E-6,1.784905E+2,
1.190618E+2,8.341700E+3,-4.038240E-6,1.024460E-7,4.039539E-6,1.785468E+2,
1.190618E+2,8.341700E+3,-4.038240E-6,1.024460E-7,4.115655E-6,1.778472E+2,
1.194628E+2,8.372300E+3,-4.136960E-6,9.127010E-8,4.137967E-6,1.787361E+2,
1.196622E+2,8.372300E+3,-4.136960E-6,9.127010E-8,4.138572E-6,1.784010E+2,
1.198617E+2,8.402600E+3,-4.114610E-6,1.285230E-7,4.116617E-6,1.782109E+2,
1.200632E+2,8.412100E+3,-4.116470E-6,1.359740E-7,4.118715E-6,1.781081E+2,
1.202626E+2,8.423300E+3,-3.961880E-6,-1.862660E-8,3.961924E-6,-1.797306E+2,
1.202626E+2,8.423300E+3,-3.961880E-6,-1.862660E-8,3.865889E-6,1.787852E+2,
1.204631E+2,8.445500E+3,-3.865020E-6,8.195680E-8,3.806058E-6,1.789344E+2,
1.208621E+2,8.478100E+3,-3.762560E-6,7.078100E-8,3.763157E-6,1.789790E+2,
1.210635E+2,8.489300E+3,-3.848250E-6,1.396990E-7,3.850785E-6,1.779210E+2,
1.212619E+2,8.508900E+3,-3.922760E-6,3.725320E-9,3.922762E-6,1.799456E+2,
1.214634E+2,8.520200E+3,-3.771870E-6,-1.676390E-8,3.771907E-6,-1.797454E+2,
1.216629E+2,8.539800E+3,-3.526000E-6,3.352780E-8,3.526159E-6,1.794552E+2,
1.218633E+2,8.551000E+3,-3.678740E-6,1.117590E-7,3.680437E-6,1.782599E+2,
1.220618E+2,8.563400E+3,-3.483160E-6,1.341110E-7,3.485741E-6,1.777951E+2,
1.222623E+2,8.584000E+3,-3.380720E-6,6.333040E-8,3.381313E-6,1.789268E+2,
1.224617E+2,8.596700E+3,-3.470120E-6,3.725310E-8,3.470320E-6,1.793849E+2,
1.226632E+2,8.605800E+3,-3.466400E-6,-5.960510E-8,3.466912E-6,-1.790149E+2,
1.228617E+2,8.629900E+3,-3.615410E-6,3.166520E-8,3.615549E-6,1.794982E+2,
1.228617E+2,8.629900E+3,-3.615410E-6,3.166520E-8,3.488681E-6,-1.781642E+2,
1.232636E+2,8.660700E+3,-3.458950E-6,-5.215430E-8,3.459343E-6,-1.791362E+2,
1.232636E+2,8.660700E+3,-3.458950E-6,-5.215430E-8,3.539064E-6,1.797889E+2,
1.236635E+2,8.694100E+3,-3.511100E-6,5.774220E-8,3.511575E-6,1.790578E+2,
1.236635E+2,8.694100E+3,-3.511100E-6,5.774220E-8,3.414301E-6,-1.796562E+2,
1.240624E+2,8.714200E+3,-3.485020E-6,-2.048920E-8,3.485020E-6,1.800000E+2,
1.242620E+2,8.733800E+3,-3.384440E-6,1.154840E-7,3.386410E-6,1.780457E+2,
1.244634E+2,8.746800E+3,-3.576290E-6,7.450640E-9,3.576298E-6,1.798806E+2,
1.244634E+2,8.746800E+3,-3.576290E-6,7.450640E-9,3.563268E-6,-1.798203E+2,
1.248624E+2,8.777700E+3,-3.429140E-6,-1.117590E-8,3.429158E-6,-1.798133E+2,
1.250619E+2,8.790800E+3,-3.367680E-6,4.842900E-8,3.368028E-6,1.791761E+2,
1.252633E+2,8.810400E+3,-3.214940E-6,6.891830E-8,3.215679E-6,1.787719E+2,
1.254627E+2,8.821700E+3,-3.110630E-6,4.656640E-8,3.110979E-6,1.791423E+2,
1.256631E+2,8.843200E+3,-2.995150E-6,1.415620E-7,2.998494E-6,1.772940E+2,
1.258626E+2,8.854300E+3,-2.948580E-6,1.620510E-7,2.953030E-6,1.768542E+2,
1.260621E+2,8.864200E+3,-3.006320E-6,1.974410E-7,3.012797E-6,1.762425E+2,
1.262636E+2,8.887800E+3,-2.905740E-6,1.154840E-7,2.908034E-6,1.777241E+2,
1.264630E+2,8.897400E+3,-2.894570E-6,1.266610E-7,2.897340E-6,1.774944E+2,
1.266625E+2,8.920500E+3,-2.887110E-6,9.685800E-8,2.888734E-6,1.780785E+2,
1.268620E+2,8.931000E+3,-2.915050E-6,6.891830E-8,2.915865E-6,1.786457E+2,
1.270624E+2,8.940100E+3,-2.915050E-6,6.891830E-8,2.790282E-6,-1.797705E+2,
1.270624E+2,8.940100E+3,-2.790260E-6,-1.117590E-8,2.542751E-6,-1.792445E+2,
1.274624E+2,8.982200E+3,-2.549980E-6,5.960510E-8,2.550677E-6,1.786610E+2,
1.276618E+2,8.991600E+3,-2.624480E-6,-9.313280E-9,2.624497E-6,-1.797967E+2,
1.278624E+2,9.012200E+3,-2.730650E-6,2.235190E-8,2.730741E-6,1.795310E+2,
1.280618E+2,9.022100E+3,-2.739970E-6,-5.587960E-9,2.739976E-6,-1.798832E+2,
1.282632E+2,9.031700E+3,-2.747420E-6,1.490130E-8,2.747460E-6,1.796892E+2,
1.284617E+2,9.055300E+3,-2.624480E-6,8.009420E-8,2.625702E-6,1.782520E+2,
1.286622E+2,9.065200E+3,-2.535070E-6,9.499540E-8,2.536849E-6,1.778540E+2,
1.288626E+2,9.085600E+3,-2.464290E-6,6.519300E-8,2.465152E-6,1.784846E+2,
1.290621E+2,9.095100E+3,-2.428900E-6,4.656640E-8,2.429346E-6,1.789017E+2,
1.292635E+2,9.115900E+3,-2.410280E-6,4.097840E-8,2.410628E-6,1.790260E+2,
1.294621E+2,9.128600E+3,-2.300380E-6,-4.470370E-8,2.300814E-6,-1.788867E+2,
1.294621E+2,9.128600E+3,-2.300380E-6,-4.470370E-8,2.374189E-6,1.782017E+2,
1.298620E+2,9.159300E+3,-2.373020E-6,7.450630E-8,2.424760E-6,1.770057E+2,
1.300624E+2,9.170500E+3,-2.343220E-6,1.061710E-7,2.345624E-6,1.774057E+2,
1.302629E+2,9.192100E+3,-2.361850E-6,4.097840E-8,2.362205E-6,1.790060E+2,
1.304624E+2,9.203300E+3,-2.369300E-6,3.166520E-8,2.369512E-6,1.792343E+2,
1.306618E+2,9.216100E+3,-2.404690E-6,7.450630E-8,2.405844E-6,1.782253E+2,
1.306618E+2,9.216100E+3,-2.404690E-6,7.450630E-8,2.338539E-6,1.784025E+2,
1.310627E+2,9.246700E+3,-2.225880E-6,-3.352780E-8,2.226132E-6,-1.791370E+2,
1.310627E+2,9.246700E+3,-2.225880E-6,-3.352780E-8,2.262105E-6,-1.784429E+2,
1.314637E+2,9.277200E+3,-2.229600E-6,-7.078100E-8,2.230723E-6,-1.781817E+2,
1.316631E+2,9.298100E+3,-2.190490E-6,-5.215430E-8,2.191111E-6,-1.786361E+2,
1.318626E+2,9.307400E+3,-2.244500E-6,-1.043090E-7,2.246922E-6,-1.773392E+2,
1.320631E+2,9.330700E+3,-2.389790E-6,2.346940E-7,2.401287E-6,1.743911E+2,
1.322625E+2,9.340800E+3,-2.279890E-6,2.644970E-7,2.295181E-6,1.733825E+2,
1.324620E+2,9.361400E+3,-1.838440E-6,1.732270E-7,1.846583E-6,1.746172E+2,
1.326634E+2,9.371000E+3,-1.678250E-6,1.434250E-7,1.684367E-6,1.751153E+2,
1.328620E+2,9.383100E+3,-1.730400E-6,-1.862660E-9,1.730401E-6,-1.799383E+2,
1.328620E+2,9.383100E+3,-1.730400E-6,-1.862660E-9,1.886909E-6,1.763778E+2,
1.332628E+2,9.413600E+3,-1.970690E-6,2.048920E-7,1.981313E-6,1.740643E+2,
1.334623E+2,9.434600E+3,-1.847750E-6,1.154840E-7,1.851355E-6,1.764237E+2,
1.336618E+2,9.444300E+3,-1.760210E-6,8.940740E-8,1.762479E-6,1.770922E+2,
1.338622E+2,9.455600E+3,-1.683840E-6,1.024460E-7,1.686954E-6,1.765184E+2,
1.340628E+2,9.477200E+3,-1.765790E-6,6.519300E-8,1.766993E-6,1.778856E+2,
1.342622E+2,9.488400E+3,-1.929710E-6,1.583260E-7,1.936194E-6,1.753096E+2,
1.344636E+2,9.507800E+3,-1.950200E-6,2.533220E-7,1.966584E-6,1.725990E+2,
1.346631E+2,9.519000E+3,-1.980010E-6,2.179300E-7,1.991967E-6,1.737190E+2,
1.348625E+2,9.541200E+3,-1.864520E-6,3.017500E-7,1.888779E-6,1.708071E+2,
1.350620E+2,9.551500E+3,-2.007950E-6,3.483160E-7,2.037937E-6,1.701589E+2,
1.352636E+2,9.564900E+3,-1.922260E-6,3.017500E-7,1.945800E-6,1.710787E+2,
1.354630E+2,9.585400E+3,-1.804910E-6,1.061710E-7,1.808030E-6,1.766335E+2,
1.354630E+2,9.585400E+3,-1.804910E-6,1.061710E-7,1.952245E-6,1.728750E+2,
1.358629E+2,9.607700E+3,-1.858930E-6,1.937160E-7,1.868996E-6,1.740508E+2,
1.358629E+2,9.607700E+3,-1.858930E-6,1.937160E-7,1.738758E-6,-1.781583E+2,
1.362619E+2,9.631500E+3,-1.737860E-6,-5.587960E-8,1.620358E-6,-1.713389E+2,
1.362619E+2,9.641500E+3,-1.601880E-6,-2.440080E-7,1.604373E-6,-1.768054E+2,
1.366628E+2,9.674900E+3,-1.655900E-6,-1.862660E-8,1.656005E-6,-1.793555E+2,
1.368632E+2,9.674900E+3,-1.655900E-6,-1.862660E-8,1.648754E-6,1.788995E+2,
1.370628E+2,9.708300E+3,-1.898040E-6,-5.587960E-9,1.898048E-6,-1.798313E+2,
1.372622E+2,9.717500E+3,-2.093630E-6,-4.656640E-8,2.094148E-6,-1.787258E+2,
1.372622E+2,9.717500E+3,-2.093630E-6,-4.656640E-8,2.027241E-6,1.785258E+2,
1.374626E+2,9.738700E+3,-2.026570E-6,5.215430E-8,1.911529E-6,1.787716E+2,
1.378636E+2,9.769000E+3,-1.836580E-6,7.823160E-8,1.838245E-6,1.775609E+2,
1.380630E+2,9.781100E+3,-1.702460E-6,-4.842900E-8,1.703149E-6,-1.783706E+2,
1.382635E+2,9.791200E+3,-1.708050E-6,-5.587960E-8,1.708964E-6,-1.781262E+2,
1.382635E+2,9.791200E+3,-1.708050E-6,-5.587960E-8,1.657769E-6,-1.798069E+2,
1.386624E+2,9.824900E+3,-1.594430E-6,-5.587960E-9,1.594440E-6,-1.797992E+2,
1.388620E+2,9.844900E+3,-1.432380E-6,3.539050E-8,1.432817E-6,1.785847E+2,
1.390634E+2,9.854900E+3,-1.456600E-6,2.980250E-8,1.456905E-6,1.788279E+2,
1.392629E+2,9.875300E+3,-1.406300E-6,-2.607710E-8,1.406542E-6,-1.789377E+2,
1.394623E+2,9.885800E+3,-1.449150E-6,-1.303860E-8,1.449209E-6,-1.794845E+2,
1.396617E+2,9.905800E+3,-1.484540E-6,6.333040E-8,1.485890E-6,1.775572E+2,
1.398622E+2,9.916800E+3,-1.458460E-6,5.960510E-8,1.459677E-6,1.776597E+2,
1.400627E+2,9.927000E+3,-1.439830E-6,6.891830E-8,1.441478E-6,1.772596E+2,
1.402632E+2,9.950400E+3,-1.376500E-6,3.390030E-7,1.417630E-6,1.661646E+2,
1.404636E+2,9.960500E+3,-1.316900E-6,3.036130E-7,1.351446E-6,1.670172E+2,
1.406621E+2,9.983100E+3,-1.339250E-6,2.421450E-8,1.339469E-6,1.789642E+2,
1.408625E+2,9.994000E+3,-1.329940E-6,2.607710E-8,1.330196E-6,1.788767E+2,
1.410630E+2,1.000330E+4,-1.339250E-6,-3.166520E-8,1.339624E-6,-1.786456E+2,
1.412625E+2,1.002740E+4,-1.566490E-6,-5.215430E-8,1.567358E-6,-1.780931E+2,
1.412625E+2,1.002740E+4,-1.566490E-6,-5.215430E-8,1.660880E-6,-1.755619E+2,
1.416634E+2,1.005790E+4,-1.480810E-6,-1.806770E-7,1.491792E-6,-1.730436E+2,
1.418619E+2,1.006690E+4,-1.560900E-6,-6.146770E-8,1.562110E-6,-1.777449E+2,
1.418619E+2,1.006690E+4,-1.560900E-6,-6.146770E-8,1.536690E-6,1.800000E+2,
1.422628E+2,1.010000E+4,-1.471500E-6,-5.587960E-9,1.471511E-6,-1.797824E+2,
1.424623E+2,1.011010E+4,-1.376500E-6,-5.587960E-9,1.376784E-6,-1.788372E+2,
1.426628E+2,1.013360E+4,-1.246120E-6,0.000000E+0,1.246120E-6,1.800000E+2,
1.428622E+2,1.014300E+4,-1.197690E-6,-8.381950E-8,1.200619E-6,-1.759967E+2,
1.428622E+2,1.014300E+4,-1.197690E-6,-8.381950E-8,1.153515E-6,-1.718306E+2,
1.432631E+2,1.017640E+4,-1.356010E-6,-7.450640E-9,1.356030E-6,-1.796852E+2,
1.434636E+2,1.019000E+4,-1.302000E-6,3.725320E-9,1.302005E-6,1.798361E+2,
1.436621E+2,1.020990E+4,-1.315030E-6,7.823160E-8,1.317355E-6,1.765955E+2,
1.438625E+2,1.022080E+4,-1.331800E-6,1.098970E-7,1.336327E-6,1.752828E+2,
1.440620E+2,1.023120E+4,-1.220040E-6,1.024460E-7,1.224334E-6,1.752002E+2,
1.440620E+2,1.023120E+4,-1.220040E-6,1.024460E-7,1.168783E-6,1.739623E+2,
1.444629E+2,1.026440E+4,-1.078480E-6,4.656640E-8,1.079485E-6,1.775276E+2,
1.446634E+2,1.028440E+4,-1.098970E-6,1.266610E-7,1.106245E-6,1.734254E+2,
1.448629E+2,1.029490E+4,-1.031910E-6,8.940740E-8,1.035776E-6,1.750481E+2,
1.450623E+2,1.031540E+4,-1.143670E-6,2.104800E-7,1.162877E-6,1.695720E+2,
1.450623E+2,1.031540E+4,-1.143670E-6,2.104800E-7,1.086786E-6,1.729116E+2,
1.454623E+2,1.034600E+4,-1.084070E-6,1.266610E-7,1.091444E-6,1.733359E+2,
1.456617E+2,1.035560E+4,-9.983850E-7,-5.215430E-8,9.997463E-7,-1.770097E+2,
1.458622E+2,1.037610E+4,-1.084070E-6,1.117590E-8,1.084128E-6,1.794094E+2,
1.460636E+2,1.038620E+4,-1.031910E-6,1.117590E-8,1.032960E-6,-1.774162E+2,
1.462631E+2,1.040720E+4,-1.125040E-6,1.061710E-7,1.130039E-6,1.746089E+2,
1.464626E+2,1.042000E+4,-1.143670E-6,5.960510E-8,1.145222E-6,1.770166E+2,
1.466630E+2,1.044140E+4,-9.834840E-7,-2.011670E-7,1.003847E-6,-1.684399E+2,
1.468625E+2,1.045080E+4,-1.152980E-6,-1.918530E-7,1.168833E-6,-1.705527E+2,
1.470629E+2,1.046320E+4,-1.186510E-6,-1.806770E-7,1.200188E-6,-1.713417E+2,
1.472634E+2,1.048450E+4,-1.078480E-6,-1.285230E-7,1.086111E-6,-1.732041E+2,
1.474629E+2,1.049410E+4,-1.050540E-6,-1.862660E-9,1.050542E-6,-1.798984E+2,
1.476633E+2,1.051790E+4,-1.030050E-6,9.685800E-8,1.034594E-6,1.746281E+2,
1.478629E+2,1.052700E+4,-9.983850E-7,2.197930E-7,1.022292E-6,1.675845E+2,
1.480623E+2,1.053800E+4,-1.009560E-6,2.011670E-7,1.029407E-6,1.687307E+2,
1.482618E+2,1.055780E+4,-6.575170E-7,0.000000E+0,6.575170E-7,1.800000E+2,
1.484632E+2,1.057070E+4,-6.258520E-7,3.725310E-8,6.269597E-7,1.765936E+2,
1.484632E+2,1.057070E+4,-6.258520E-7,3.725310E-8,6.765925E-7,1.752626E+2,
1.488622E+2,1.060340E+4,-6.202640E-7,-1.098970E-7,6.299244E-7,-1.699527E+2,
1.490637E+2,1.061450E+4,-6.258520E-7,-1.620510E-7,6.464915E-7,-1.654833E+2,
1.492621E+2,1.063390E+4,-7.003580E-7,-2.775360E-7,7.533443E-7,-1.583827E+2,
1.494635E+2,1.064510E+4,-6.314400E-7,-3.501790E-7,7.220400E-7,-1.509885E+2,
1.496620E+2,1.066480E+4,-7.357480E-7,-1.117590E-7,7.441876E-7,-1.713629E+2,
1.498625E+2,1.067560E+4,-8.549580E-7,3.725320E-9,8.549661E-7,1.797503E+2,
1.500620E+2,1.069770E+4,-1.074750E-6,1.359740E-7,1.083317E-6,1.727894E+2,
1.502624E+2,1.070890E+4,-1.164160E-6,2.272440E-7,1.186132E-6,1.689548E+2,
1.504629E+2,1.072860E+4,-1.328070E-6,1.490130E-7,1.336404E-6,1.735980E+2,
1.506623E+2,1.073950E+4,-1.270330E-6,1.247980E-7,1.276445E-6,1.743892E+2,
1.508628E+2,1.074880E+4,-1.290820E-6,1.527380E-7,1.299825E-6,1.732518E+2,
1.508628E+2,1.074880E+4,-1.290820E-6,1.527380E-7,1.301178E-6,1.700253E+2,
1.512628E+2,1.078240E+4,-1.035640E-6,1.583260E-7,1.047672E-6,1.713081E+2,
1.514632E+2,1.080700E+4,-1.087790E-6,-2.030290E-7,1.106575E-6,-1.694278E+2,
1.516627E+2,1.081640E+4,-9.723080E-7,-3.185140E-7,1.023149E-6,-1.618620E+2,
1.518621E+2,1.082690E+4,-1.043090E-6,-2.011670E-7,1.062311E-6,-1.690841E+2,
1.520636E+2,1.084720E+4,-1.017010E-6,-8.009420E-8,1.020159E-6,-1.754970E+2,
1.522621E+2,1.086850E+4,-1.149260E-6,9.872060E-8,1.153492E-6,1.750904E+2,
1.524626E+2,1.087760E+4,-1.173470E-6,2.048920E-8,1.173649E-6,1.789997E+2,
1.526630E+2,1.089080E+4,-1.087790E-6,1.490130E-8,1.087892E-6,1.792152E+2,
1.528625E+2,1.091120E+4,-1.212590E-6,3.166510E-7,1.253253E-6,1.653648E+2,
1.530619E+2,1.092370E+4,-1.272190E-6,2.048920E-7,1.288584E-6,1.708508E+2,
1.532634E+2,1.093500E+4,-1.439830E-6,1.862650E-7,1.451828E-6,1.726288E+2,
1.534628E+2,1.095670E+4,-1.290820E-6,1.676390E-7,1.301660E-6,1.726004E+2,
1.536633E+2,1.096740E+4,-1.115730E-6,3.855690E-7,1.180473E-6,1.609361E+2,
1.538627E+2,1.097780E+4,-9.853470E-7,4.321350E-7,1.075941E-6,1.563196E+2,
1.540623E+2,1.099990E+4,-8.717220E-7,2.421460E-7,9.047287E-7,1.644758E+2,
1.542627E+2,1.101110E+4,-9.462270E-7,1.899910E-7,9.651125E-7,1.686467E+2,
1.544622E+2,1.103290E+4,-8.661340E-7,8.754480E-8,8.705471E-7,1.742284E+2,
1.546627E+2,1.104430E+4,-9.108370E-7,1.229350E-7,9.190958E-7,1.723133E+2,
1.548621E+2,1.105710E+4,-9.760330E-7,1.676390E-7,9.903248E-7,1.702542E+2,
1.550626E+2,1.107810E+4,-9.536820E-7,2.104800E-7,9.766326E-7,1.675542E+2,
1.552620E+2,1.109070E+4,-1.043090E-6,2.682230E-7,1.077024E-6,1.655792E+2,
1.552620E+2,1.109070E+4,-1.043090E-6,2.682230E-7,9.978744E-7,1.723841E+2,
1.556619E+2,1.112130E+4,-1.041230E-6,1.322490E-7,1.056790E-6,1.701559E+2,
1.558625E+2,1.113350E+4,-9.834840E-7,1.732270E-7,9.986232E-7,1.700106E+2,
1.560629E+2,1.115490E+4,-1.102690E-6,2.402830E-7,1.128566E-6,1.677071E+2,
1.562633E+2,1.116410E+4,-1.046810E-6,2.644970E-7,1.079708E-6,1.658199E+2,
1.564628E+2,1.118560E+4,-1.000250E-6,2.682230E-7,1.035589E-6,1.649890E+2,
1.566623E+2,1.119480E+4,-1.048680E-6,2.514590E-7,1.078407E-6,1.665159E+2,
1.568628E+2,1.121590E+4,-1.048680E-6,2.514590E-7,1.082189E-6,1.724836E+2,
1.570622E+2,1.122560E+4,-1.084070E-6,7.264360E-8,1.086501E-6,1.761663E+2,
1.572627E+2,1.124630E+4,-1.030050E-6,7.823160E-8,1.033017E-6,1.756568E+2,
1.574621E+2,1.125650E+4,-1.020740E-6,1.154840E-7,1.027252E-6,1.735451E+2,
1.574621E+2,1.125650E+4,-1.020740E-6,1.154840E-7,1.004359E-6,1.784059E+2,
1.576627E+2,1.127700E+4,-1.003970E-6,2.793980E-8,1.063831E-6,1.709335E+2,
1.580636E+2,1.129790E+4,-1.098970E-6,3.483160E-7,1.152848E-6,1.624141E+2,
1.580636E+2,1.129790E+4,-1.098970E-6,3.483160E-7,1.147764E-6,1.672493E+2,
1.582620E+2,1.132030E+4,-1.119460E-6,2.533220E-7,1.168583E-6,1.686005E+2,
1.586630E+2,1.135330E+4,-1.190240E-6,2.142050E-7,1.209361E-6,1.697978E+2,
1.588624E+2,1.136450E+4,-1.288960E-6,2.160680E-7,1.306944E-6,1.704840E+2,
1.590619E+2,1.137740E+4,-1.385820E-6,2.402830E-7,1.406497E-6,1.701635E+2,
1.592623E+2,1.139720E+4,-1.365330E-6,-2.607710E-8,1.365579E-6,-1.789058E+2,
1.594629E+2,1.141030E+4,-1.365330E-6,7.450640E-9,1.365350E-6,1.796873E+2,
1.596623E+2,1.142000E+4,-1.262880E-6,1.490130E-8,1.262968E-6,1.793240E+2,
1.598617E+2,1.144130E+4,-1.143670E-6,1.527380E-7,1.153824E-6,1.723931E+2,
1.600622E+2,1.145060E+4,-1.125040E-6,1.732270E-7,1.138298E-6,1.712467E+2,
1.602636E+2,1.147200E+4,-9.760330E-7,1.899910E-7,9.943526E-7,1.689848E+2,
1.604631E+2,1.148120E+4,-1.087790E-6,2.272440E-7,1.111273E-6,1.682004E+2,
1.606621E+2,1.150510E+4,-1.162300E-6,2.272440E-7,1.173287E-6,1.721529E+2,
1.608630E+2,1.151460E+4,-1.059850E-6,8.754480E-8,1.063460E-6,1.752780E+2,
1.610624E+2,1.153800E+4,-8.307430E-7,5.215430E-8,8.323785E-7,1.764077E+2,
1.612619E+2,1.154760E+4,-8.400570E-7,4.656640E-8,8.413467E-7,1.768272E+2,
1.614624E+2,1.155810E+4,-9.313260E-7,4.097840E-8,9.322271E-7,1.774806E+2,
1.616629E+2,1.157440E+4,-8.903480E-7,1.154840E-7,8.978063E-7,1.726096E+2,
1.618633E+2,1.157970E+4,-9.201500E-7,3.911580E-8,9.209810E-7,1.775658E+2,
1.618633E+2,1.157970E+4,-9.201500E-7,3.911580E-8,9.717818E-7,1.722893E+2,
1.622622E+2,1.159340E+4,-8.959360E-7,1.322490E-7,9.056440E-7,1.716032E+2,
1.624617E+2,1.159510E+4,-9.462270E-7,1.825400E-7,9.636734E-7,1.690810E+2,
1.626622E+2,1.159500E+4,-1.056130E-6,4.079210E-7,1.132171E-6,1.588814E+2,
1.628626E+2,1.159190E+4,-1.022600E-6,3.576300E-7,1.083333E-6,1.607239E+2,
1.630621E+2,1.158930E+4,-1.005840E-6,3.278270E-7,1.057915E-6,1.619480E+2,
1.632636E+2,1.157480E+4,-1.043090E-6,3.166510E-7,1.090094E-6,1.631133E+2,
1.634621E+2,1.156760E+4,-1.136220E-6,2.905740E-7,1.172787E-6,1.656548E+2,
1.636625E+2,1.154610E+4,-1.220040E-6,2.365570E-7,1.242762E-6,1.690269E+2,
1.638630E+2,1.153470E+4,-1.186510E-6,2.048920E-7,1.204071E-6,1.702025E+2,
1.638630E+2,1.153470E+4,-1.186510E-6,2.048920E-7,1.069444E-6,1.787026E+2,
1.642629E+2,1.149340E+4,-1.065440E-6,-3.911580E-8,1.066158E-6,-1.778974E+2,
1.644624E+2,1.146390E+4,-1.057990E-6,-8.009420E-8,1.061017E-6,-1.756707E+2,
1.646629E+2,1.144570E+4,-1.154850E-6,-1.490130E-8,1.154946E-6,-1.792607E+2,
